game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,3.0,0.0,3.0,home,1.0,0.0,0.0,0.567,0.242,0.191,True,valid,0.28253400000000006,0.5673959752543851,0.11198500000000003,0.5540855871266036,0.2652027978504954,0.1807116150229015,True,valid,0.3018288754001419,0.5904361147689099,0.1157481757062055,1.67,0.86,2.53,1.67,0.86,-1.33,1.33,1.7689000000000001,0.86,0.86,0.7395999999999999,-0.4700000000000002,0.4700000000000002,0.22090000000000018
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.337,0.278,0.384,True,valid,0.782309,1.2801341652915,0.130897,0.3257863013726624,0.3045477096887214,0.3696659889386159,True,valid,0.726443545639247,1.1889275220407716,0.1213948287700222,1.14,1.23,2.37,1.14,1.23,1.14,1.14,1.2995999999999999,1.23,1.23,1.5129,2.37,2.37,5.6169
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,1.0,0.0,1.0,home,1.0,0.0,0.0,0.506,0.253,0.241,True,valid,0.366126,0.6812186096946715,0.15105849999999998,0.4914556170235559,0.2768713727143694,0.2316730102620745,True,valid,0.3889475301695228,0.7103836445433999,0.15614488657039183,1.57,1.01,2.58,1.57,1.01,0.5700000000000001,0.5700000000000001,0.3249000000000001,1.01,1.01,1.0201,1.58,1.58,2.4964000000000004
66299300,soccer,mls,2026_07_25,09:30 PM,San Diego FC,FC Dallas,2026_07_25,09:30 PM,San Diego FC,FC Dallas,1.0,0.0,1.0,home,1.0,0.0,0.0,0.463,0.266,0.271,True,valid,0.43256599999999995,0.770028224895903,0.18090499999999993,0.4497717397964805,0.2911000489939451,0.2591282112095742,True,valid,0.45463780669554293,0.799015069806695,0.1849492840856329,1.43,1.03,2.46,1.43,1.03,0.42999999999999994,0.42999999999999994,0.18489999999999995,1.03,1.03,1.0609,1.46,1.46,2.1315999999999997
66299302,soccer,mls,2026_07_25,10:30 PM,Los Angeles FC,Sporting Kansas City,2026_07_25,10:30 PM,Los Angeles FC,Sporting Kansas City,4.0,0.0,4.0,home,1.0,0.0,0.0,0.708,0.177,0.115,True,valid,0.12981800000000002,0.34531118528841737,0.04924450000000001,0.6999246714805714,0.1939016555320982,0.1061736729873297,True,valid,0.13891590363975193,0.3567825618999498,0.0506590258108318,2.27,0.79,3.06,2.27,0.79,-1.73,1.73,2.9929,0.79,0.79,0.6241000000000001,-0.94,0.94,0.8835999999999999
66299304,soccer,mls,2026_07_25,10:30 PM,Portland Timbers,Real Salt Lake,2026_07_25,10:30 PM,Portland Timbers,Real Salt Lake,2.0,1.0,3.0,home,1.0,0.0,0.0,0.423,0.271,0.306,True,valid,0.500006,0.8603830999358592,0.21328249999999999,0.4118034042730249,0.2962663639635207,0.2919302317634551,True,valid,0.5189722538584325,0.8872092176109984,0.21559924772113337,1.35,1.1,2.45,1.35,1.1,-0.6499999999999999,0.6499999999999999,0.4224999999999999,0.10000000000000009,0.10000000000000009,0.010000000000000018,-0.5499999999999998,0.5499999999999998,0.3024999999999998
66299306,soccer,mls,2026_07_25,10:30 PM,San Jose Earthquakes,LA Galaxy,2026_07_25,10:30 PM,San Jose Earthquakes,LA Galaxy,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.637,0.203,0.16,True,valid,1.0665779999999998,1.5945492999403497,0.21568449999999997,0.6297864493509868,0.2216916647871749,0.1485218858618382,True,valid,1.0244535870278393,1.506467759876866,0.20934486118304002,2.07,0.92,2.99,2.07,0.92,1.0699999999999998,1.0699999999999998,1.1448999999999996,-0.07999999999999996,0.07999999999999996,0.006399999999999993,0.9900000000000002,0.9900000000000002,0.9801000000000004
66299308,soccer,mls,2026_07_31,07:30 PM,New York City FC,Toronto FC,2026_07_31,07:30 PM,New York City FC,Toronto FC,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.672,0.199,0.128,True,valid,1.1095689999999998,1.6144504542576446,0.23411250000000003,0.6634969590249112,0.2180315542441729,0.1184714867309158,True,valid,1.0657383579613224,1.5231154824281594,0.22713185390176918,2.03,0.75,2.78,2.03,0.75,1.0299999999999998,1.0299999999999998,1.0608999999999995,-0.25,0.25,0.0625,0.7799999999999998,0.7799999999999998,0.6083999999999997
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,2026_08_01,09:46 PM,FC Cincinnati,San Jose Earthquakes,4.0,2.0,6.0,home,1.0,0.0,0.0,0.458,0.263,0.279,True,valid,0.44077400000000005,0.780886094867952,0.18580249999999998,0.445740849785959,0.2878878049444257,0.266371345269615,True,valid,0.461036287412455,0.8080175501311108,0.18907844958836773,1.45,1.07,2.52,1.45,1.07,-2.55,2.55,6.5024999999999995,-0.9299999999999999,0.9299999999999999,0.8648999999999999,-3.48,3.48,12.1104
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,2026_08_01,07:30 PM,DC United,Nashville SC,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.323,0.288,0.388,False,sum=0.999000000000,,,,0.3100843516369341,0.3148126231061913,0.375103025256875,True,valid,0.7063363261415758,1.155777664430273,0.11842729234347862,1.05,1.18,2.23,1.05,1.18,-0.95,0.95,0.9025,-0.8200000000000001,0.8200000000000001,0.6724000000000001,-1.77,1.77,3.1329000000000002
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,2026_08_01,08:10 PM,Inter Miami,Columbus Crew,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.667,0.191,0.142,True,valid,1.1195339999999998,1.6554818509355071,0.2325265,0.6567730846337521,0.209317543222169,0.1339093721440787,True,valid,1.0744613521035815,1.5639028344944144,0.22464130232367752,2.18,0.9,3.08,2.18,0.9,0.18000000000000016,0.18000000000000016,0.03240000000000006,-1.1,1.1,1.2100000000000002,-0.9199999999999999,0.9199999999999999,0.8463999999999998
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,2026_08_01,07:30 PM,CF Montreal,New England Revolution,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.367,0.287,0.346,True,valid,0.7627740000000001,1.248273063222516,0.12720250000000002,0.3533341704390929,0.3132386830202894,0.3334271465406168,True,valid,0.7076598045498065,1.1607898134873427,0.11800934902505027,1.15,1.11,2.26,1.15,1.11,-0.8500000000000001,0.8500000000000001,0.7225000000000001,-0.8899999999999999,0.8899999999999999,0.7920999999999998,-1.7400000000000002,1.7400000000000002,3.027600000000001
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,3.0,2.0,5.0,home,1.0,0.0,0.0,0.474,0.268,0.258,True,valid,0.41506400000000004,0.7465479572870606,0.17162000000000002,0.4617495284462508,0.2924563977447116,0.2457940738090386,True,valid,0.4356590414292895,0.7727326811350346,0.17506414842373805,1.43,0.98,2.41,1.43,0.98,-1.57,1.57,2.4649,-1.02,1.02,1.0404,-2.59,2.59,6.708099999999999
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,3.0,2.0,5.0,home,1.0,0.0,0.0,0.56,0.235,0.205,True,valid,0.29084999999999994,0.579818495252942,0.11781249999999997,0.5484333987963818,0.2573720877631917,0.1941945134404267,True,valid,0.3078642959325357,0.6006894308939192,0.12081195218647581,1.75,0.96,2.71,1.75,0.96,-1.25,1.25,1.5625,-1.04,1.04,1.0816000000000001,-2.29,2.29,5.2441
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.547,0.236,0.216,False,sum=0.999000000000,,,,0.5362441595926636,0.2588180260735478,0.2049378143337891,True,valid,0.8789080249146648,1.3516300662557155,0.16477865322057622,1.74,1.0,2.74,1.74,1.0,0.74,0.74,0.5476,0.0,0.0,0.0,0.7400000000000002,0.7400000000000002,0.5476000000000003
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,2.0,1.0,3.0,home,1.0,0.0,0.0,0.506,0.256,0.237,False,sum=0.999000000000,,,,0.4934307896590493,0.280553824944702,0.2260153853962474,True,valid,0.3864057679923711,0.7063726737956665,0.1538476596506346,1.54,0.97,2.51,1.54,0.97,-0.45999999999999996,0.45999999999999996,0.21159999999999995,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,-0.4900000000000002,0.4900000000000002,0.2401000000000002
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.0,2.0,2.0,away,0.0,0.0,1.0,0.336,0.288,0.376,True,valid,0.585216,0.9781661355922425,0.251136,0.3227376356010336,0.3145693859349515,0.3626929784640144,True,valid,0.6092737196999072,1.0141985919542447,0.255159910566207,1.08,1.16,2.24,1.08,1.16,1.08,1.08,1.1664,-0.8400000000000001,0.8400000000000001,0.7056000000000001,0.2400000000000002,0.2400000000000002,0.0576000000000001
66299328,soccer,mls,2026_08_01,08:30 PM,Minnesota United,San Diego FC,2026_08_01,08:30 PM,Minnesota United,San Diego FC,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.48,0.259,0.261,True,valid,0.8476020000000001,1.3509272172825992,0.1492605,0.4660503370000821,0.2836673185079439,0.2502823444919743,True,valid,0.7929766791558888,1.2599531411666671,0.1399220842911446,1.5,1.04,2.54,1.5,1.04,0.5,0.5,0.25,0.040000000000000036,0.040000000000000036,0.001600000000000003,0.54,0.54,0.2916
66299330,soccer,mls,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.481,0.259,0.26,True,valid,0.8480420000000001,1.3509272172825992,0.1494805,0.4710593812940231,0.2828483504552998,0.2460922682506772,True,valid,0.7967648336425555,1.2628443890809347,0.14122917259893553,1.51,1.03,2.54,1.51,1.03,0.51,0.51,0.2601,0.030000000000000027,0.030000000000000027,0.0009000000000000016,0.54,0.54,0.2916
66299332,soccer,mls,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,1.0,0.0,1.0,home,1.0,0.0,0.0,0.548,0.245,0.207,True,valid,0.30717799999999995,0.6014799920341214,0.12357649999999998,0.5364225581037964,0.2681573235662777,0.1954201183299259,True,valid,0.32500141746533967,0.6228330738283919,0.1265465336415552,1.65,0.91,2.56,1.65,0.91,0.6499999999999999,0.6499999999999999,0.4224999999999999,0.91,0.91,0.8281000000000001,1.56,1.56,2.4336
66299334,soccer,mls,2026_08_01,10:30 PM,LA Galaxy,FC Dallas,2026_08_01,10:30 PM,LA Galaxy,FC Dallas,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.431,0.269,0.3,True,valid,0.810122,1.313043899380298,0.13788050000000002,0.4172666930172843,0.2944185984288395,0.2883147085538765,True,valid,0.7550819785132107,1.222752720111806,0.1286184321350436,1.37,1.1,2.47,1.37,1.1,1.37,1.37,1.8769000000000002,1.1,1.1,1.2100000000000002,2.47,2.47,6.100900000000001
66299336,soccer,mls,2026_08_01,10:45 PM,Portland Timbers,Seattle Sounders,2026_08_01,10:30 PM,Portland Timbers,Seattle Sounders,2.0,1.0,3.0,home,1.0,0.0,0.0,0.457,0.267,0.276,True,valid,0.44231399999999993,0.7830718880879323,0.18551249999999997,0.4420031386030605,0.2928261169755096,0.2651707444214295,True,valid,0.4674231558088052,0.8164382960177486,0.19083801051292532,1.41,1.04,2.45,1.41,1.04,-0.5900000000000001,0.5900000000000001,0.3481000000000001,0.040000000000000036,0.040000000000000036,0.001600000000000003,-0.5499999999999998,0.5499999999999998,0.3024999999999998
69829676,soccer,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,0.0,2.0,2.0,away,0.0,0.0,1.0,0.389,0.271,0.34,True,valid,0.6603619999999999,1.0788096613719298,0.2934605,0.3755949454865156,0.2966183840295905,0.3277866704838949,True,valid,0.6809247891984719,1.1153922770626616,0.2964711617270739,1.29,1.19,2.48,1.29,1.19,1.29,1.29,1.6641000000000001,-0.81,0.81,0.6561000000000001,0.48,0.48,0.2304
401882908,soccer,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,2026_08_20,03:00 PM,Vallecano,Alaves,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.567,0.245,0.188,True,valid,0.926858,1.40649706843741,0.1784165,0.5543702544107338,0.2683888288954575,0.1772409166938089,True,valid,0.8739956272108437,1.3153184958556454,0.1693703607629417,1.64,0.83,2.47,1.64,0.83,0.6399999999999999,0.6399999999999999,0.40959999999999985,-0.17000000000000004,0.17000000000000004,0.028900000000000012,0.4700000000000002,0.4700000000000002,0.22090000000000018
401882914,soccer,laliga,2026_08_21,03:00 PM,Real Betis,Real Sociedad,2026_08_21,03:00 PM,Real Betis,Real Sociedad,1.0,0.0,1.0,home,1.0,0.0,0.0,0.542,0.243,0.215,True,valid,0.315038,0.6124892775424908,0.12799449999999998,0.5289327400166345,0.2661931696800576,0.2048740903033082,True,valid,0.3347365598901597,0.6368940007337262,0.13193887815292182,1.67,0.96,2.63,1.67,0.96,0.6699999999999999,0.6699999999999999,0.4488999999999999,0.96,0.96,0.9216,1.63,1.63,2.6569
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,2026_08_22,01:30 PM,Valencia,Celta Vigo,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.398,0.276,0.325,True,valid,0.788205,1.287354413264987,0.13233999999999999,0.3852154847317704,0.3023919406155368,0.3123925746526929,True,valid,0.7326370948934278,1.1960312864355622,0.12299004518763554,1.27,1.12,2.39,1.27,1.12,1.27,1.27,1.6129,1.12,1.12,1.2544000000000002,2.39,2.39,5.7121
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,2026_08_22,03:30 PM,Espanyol,Real Madrid,1.0,2.0,3.0,away,0.0,0.0,1.0,0.142,0.2,0.658,True,valid,0.17712799999999998,0.4185503476568198,0.06856399999999999,0.131512623634826,0.2188236758913947,0.6496637004737795,True,valid,0.1879148940716632,0.4313004338681737,0.0700155464705206,0.83,2.06,2.89,0.83,2.06,-0.17000000000000004,0.17000000000000004,0.028900000000000012,0.06000000000000005,0.06000000000000005,0.0036000000000000064,-0.10999999999999988,0.10999999999999988,0.012099999999999972
401882916,soccer,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,2026_08_22,11:00 AM,Athletic Club,Sevilla,1.0,3.0,4.0,away,0.0,0.0,1.0,0.713,0.184,0.102,False,sum=0.999000000000,,,,0.7039172787860984,0.2017252371664663,0.0943574840474354,True,valid,1.3563809733843841,2.3606646881360396,0.6578439510372587,2.12,0.66,2.78,2.12,0.66,1.12,1.12,1.2544000000000002,-2.34,2.34,5.475599999999999,-1.2200000000000002,1.2200000000000002,1.4884000000000004
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,2.0,1.0,3.0,home,1.0,0.0,0.0,0.485,0.266,0.249,True,valid,0.397982,0.7236063880446539,0.163613,0.4693294776861315,0.2918147778973644,0.238855744416504,True,valid,0.42381913449292447,0.756450246123394,0.16933163494681822,1.44,0.96,2.4,1.44,0.96,-0.56,0.56,0.31360000000000005,-0.040000000000000036,0.040000000000000036,0.001600000000000003,-0.6000000000000001,0.6000000000000001,0.3600000000000001
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,2026_08_22,07:30 PM,Charlotte FC,DC United,3.0,1.0,4.0,home,1.0,0.0,0.0,0.51,0.256,0.234,True,valid,0.360392,0.6733445532637656,0.14742799999999998,0.4984914102983756,0.2795378177029103,0.2219707719987135,True,valid,0.3789232806923226,0.6961689208252394,0.15039094458310867,1.55,0.96,2.51,1.55,0.96,-1.45,1.45,2.1025,-0.040000000000000036,0.040000000000000036,0.001600000000000003,-1.4900000000000002,1.4900000000000002,2.220100000000001
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,2026_08_22,07:30 PM,Inter Miami,Toronto FC,1.0,2.0,3.0,away,0.0,0.0,1.0,0.675,0.191,0.133,True,valid,1.243795,2.017406150760383,0.6027905000000001,0.6676799999722053,0.2089763266036414,0.1233436734241532,True,valid,1.2579940023690936,2.0927807269520184,0.6071614486441708,2.15,0.83,2.98,2.15,0.83,1.15,1.15,1.3224999999999998,-1.17,1.17,1.3688999999999998,-0.020000000000000018,0.020000000000000018,0.0004000000000000007
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.503,0.256,0.241,True,valid,0.864626,1.3625778345025745,0.155545,0.4909819408478865,0.2804436223363042,0.2285744368158094,True,valid,0.8110709200409211,1.2713825641089591,0.14665476970221097,1.54,0.98,2.52,1.54,0.98,0.54,0.54,0.2916,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,0.52,0.52,0.27040000000000003
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.306,0.287,0.408,True,valid,0.7684690000000001,1.248273063222516,0.1296425,0.2908610212745356,0.3133802375395272,0.395758741185937,True,valid,0.7126718131232195,1.1603380093141804,0.12061255746097171,1.01,1.22,2.23,1.01,1.22,0.010000000000000009,0.010000000000000009,0.00010000000000000018,0.21999999999999997,0.21999999999999997,0.04839999999999999,0.22999999999999998,0.22999999999999998,0.05289999999999999
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.442,0.262,0.296,True,valid,0.827624,1.3394107752210402,0.14149,0.429297087527888,0.2867989913232653,0.2839039211488469,True,valid,0.7735531045811295,1.248973687266813,0.13244871290180887,1.44,1.13,2.57,1.44,1.13,-0.56,0.56,0.31360000000000005,-0.8700000000000001,0.8700000000000001,0.7569000000000002,-1.4300000000000002,1.4300000000000002,2.0449000000000006
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,3.0,2.0,5.0,home,1.0,0.0,0.0,0.556,0.23,0.214,True,valid,0.29583199999999993,0.5869869847315546,0.12146599999999996,0.543305631770984,0.2527677358374895,0.2039266323915263,True,valid,0.31404734565105963,0.6100832596197726,0.12507790868532442,1.8,1.03,2.83,1.8,1.03,-1.2,1.2,1.44,-0.97,0.97,0.9409,-2.17,2.17,4.7089
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,2.0,1.0,3.0,home,1.0,0.0,0.0,0.457,0.269,0.274,True,valid,0.44228599999999996,0.7830718880879323,0.18496249999999997,0.4440040366865394,0.2945023556559146,0.2614936076575463,True,valid,0.4642420555535046,0.811921624954891,0.18875520903331083,1.4,1.02,2.42,1.4,1.02,-0.6000000000000001,0.6000000000000001,0.3600000000000001,0.020000000000000018,0.020000000000000018,0.0004000000000000007,-0.5800000000000001,0.5800000000000001,0.3364000000000001
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,2026_08_22,09:00 PM,Austin FC,Philadelphia Union,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.315,0.281,0.404,True,valid,0.779402,1.2694006096483912,0.13122049999999996,0.3022368832834207,0.3070611119408367,0.3907020047757419,True,valid,0.7241594927373296,1.180708489508554,0.1219975950763302,1.07,1.25,2.32,1.07,1.25,0.07000000000000006,0.07000000000000006,0.0049000000000000085,0.25,0.25,0.0625,0.31999999999999984,0.31999999999999984,0.1023999999999999
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,5.0,0.0,5.0,home,1.0,0.0,0.0,0.627,0.216,0.157,True,valid,0.210434,0.4668087383492164,0.081889,0.6181240645318337,0.2366476268034524,0.1452283086647139,True,valid,0.22292259099900663,0.48106609000273254,0.08346024586365028,1.9,0.82,2.72,1.9,0.82,-3.1,3.1,9.610000000000001,0.82,0.82,0.6723999999999999,-2.28,2.28,5.1983999999999995
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,3.0,0.0,3.0,home,1.0,0.0,0.0,0.478,0.254,0.268,True,valid,0.408824,0.7381445464906811,0.172154,0.4647193943387269,0.2785747057656232,0.2567058998956502,True,valid,0.43002711253073844,0.7663215085808428,0.17621162291916742,1.54,1.09,2.63,1.54,1.09,-1.46,1.46,2.1315999999999997,1.09,1.09,1.1881000000000002,-0.3700000000000001,0.3700000000000001,0.13690000000000008
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.606,0.215,0.179,True,valid,1.0155020000000001,1.5371172508544744,0.1996385,0.5966366428077343,0.234695609031036,0.1686677481612288,True,valid,0.9701149036470404,1.4494658851581355,0.19221204640533196,1.96,0.96,2.92,1.96,0.96,0.96,0.96,0.9216,-0.040000000000000036,0.040000000000000036,0.001600000000000003,0.9199999999999999,0.9199999999999999,0.8463999999999998
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,1.0,5.0,6.0,away,0.0,0.0,1.0,0.461,0.257,0.282,True,valid,0.794094,1.2658482080440236,0.3640225,0.4522923231539941,0.2809542073191186,0.2667534695268875,True,valid,0.8211540866452084,1.3214303822236138,0.3711094100174471,1.51,1.11,2.62,1.51,1.11,0.51,0.51,0.2601,-3.8899999999999997,3.8899999999999997,15.132099999999998,-3.38,3.38,11.424399999999999
401882911,soccer,laliga,2026_08_23,01:30 PM,Getafe,Santander,2026_08_23,01:30 PM,Getafe,Santander,1.0,0.0,1.0,home,1.0,0.0,0.0,0.571,0.264,0.165,True,valid,0.28096200000000005,0.5603660693261269,0.10563300000000003,0.5616491728458552,0.2866399000139741,0.1517109271401709,True,valid,0.2973300853604742,0.5768778716173467,0.10758382654022652,1.48,0.65,2.13,1.48,0.65,0.48,0.48,0.2304,0.65,0.65,0.42250000000000004,1.13,1.13,1.2768999999999997
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,2026_08_23,03:30 PM,Elche,Barcelona,0.0,5.0,5.0,away,0.0,0.0,1.0,0.099,0.17,0.73,False,sum=0.999000000000,,,,0.0910420907273009,0.1864186766140491,0.7225392326586496,True,valid,0.12002506268818247,0.3249835592121632,0.04263656984882443,0.71,2.29,3.0,0.71,2.29,0.71,0.71,0.5041,-2.71,2.71,7.3441,-2.0,2.0,4.0
401882915,soccer,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.656,0.201,0.144,False,sum=1.001000000000,,,,0.6472012063947631,0.2193045550501899,0.1334942385550468,True,valid,1.0461754910516106,1.517293852911307,0.21834505664311427,2.06,0.84,2.9,2.06,0.84,0.06000000000000005,0.06000000000000005,0.0036000000000000064,-1.1600000000000001,1.1600000000000001,1.3456000000000004,-1.1,1.1,1.2100000000000002
