game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
761753,soccer,mls,2026_08_23,04:30 PM,New England Revolution,New York City FC,2026_08_23,04:30 PM,New England Revolution,New York City FC,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.354,0.275,0.371,True,valid,0.788582,1.2909841813155656,0.1314785,0.3397174729774411,0.3012314335629509,0.3590510934596096,True,valid,0.7326031586012085,1.1998764274028646,0.12216282458035932,1.19,1.23,2.42,1.19,1.23,0.18999999999999995,0.18999999999999995,0.03609999999999998,0.22999999999999998,0.22999999999999998,0.05289999999999999,0.41999999999999993,0.41999999999999993,0.17639999999999995
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,2.0,1.0,3.0,home,1.0,0.0,0.0,0.546,0.237,0.216,False,sum=0.999000000000,,,,0.5362624505850704,0.2598193342968514,0.203918215118078,True,valid,0.32414123966876607,0.6231315911351839,0.12831757659715357,1.73,0.99,2.72,1.73,0.99,-0.27,0.27,0.0729,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,-0.2799999999999998,0.2799999999999998,0.07839999999999989
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2026_08_23,02:45 PM,Atalanta,Sassuolo,2.0,1.0,3.0,home,1.0,0.0,0.0,0.736,0.154,0.11,True,valid,0.10551200000000001,0.3065251602532608,0.040898000000000004,0.7305660175221173,0.1667993040976651,0.1026346783802178,True,valid,0.11095055596756813,0.3139356788123355,0.04156427406005138,2.65,0.94,3.59,2.65,0.94,0.6499999999999999,0.6499999999999999,0.4224999999999999,-0.06000000000000005,0.06000000000000005,0.0036000000000000064,0.5899999999999999,0.5899999999999999,0.34809999999999985
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,2026_08_23,12:30 PM,Frosinone,Juventus,0.0,1.0,1.0,away,0.0,0.0,1.0,0.09,0.166,0.744,True,valid,0.101192,0.2957142441490452,0.036818,0.0815346944390585,0.180538238960844,0.7379270666000981,True,valid,0.10792418454518286,0.30391028501037476,0.03766506440905019,0.66,2.31,2.97,0.66,2.31,0.66,0.66,0.43560000000000004,1.31,1.31,1.7161000000000002,1.9700000000000002,1.9700000000000002,3.880900000000001
401874932,soccer,seriea,2026_08_23,02:45 PM,Torino,Milan,2026_08_23,02:45 PM,Torino,Milan,1.0,2.0,3.0,away,0.0,0.0,1.0,0.212,0.24,0.548,True,valid,0.30684799999999995,0.6014799920341214,0.12462399999999998,0.2008040437186695,0.2628762746563617,0.5363196816249689,True,valid,0.3244256373993465,0.6230248747575114,0.12766085081106981,0.96,1.7,2.66,0.96,1.7,-0.040000000000000036,0.040000000000000036,0.001600000000000003,-0.30000000000000004,0.30000000000000004,0.09000000000000002,-0.33999999999999986,0.33999999999999986,0.1155999999999999
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,2026_08_23,12:30 PM,Venezia,Lecce,0.0,2.0,2.0,away,0.0,0.0,1.0,0.368,0.282,0.35,True,valid,0.637448,1.0498221244986778,0.27896199999999993,0.3534280873505991,0.3078820413818744,0.3386898712675271,True,valid,0.657033850697933,1.0826704243368122,0.2811212496462317,1.18,1.15,2.33,1.18,1.15,1.18,1.18,1.3923999999999999,-0.8500000000000001,0.8500000000000001,0.7225000000000001,0.33000000000000007,0.33000000000000007,0.10890000000000005
401879318,soccer,epl,2026_08_24,03:00 PM,Fulham,Chelsea,2026_08_24,03:00 PM,Fulham,Chelsea,2.0,3.0,5.0,away,0.0,0.0,1.0,0.263,0.264,0.473,True,valid,0.416594,0.7486598904902041,0.17344900000000002,0.3074944634625068,0.2218845183049093,0.4706210182325844,True,valid,0.4240276908606023,0.7537021410585443,0.18739747569860063,1.01,1.46,2.47,1.01,1.46,-0.99,0.99,0.9801,-1.54,1.54,2.3716,-2.53,2.53,6.400899999999999
401882909,soccer,laliga,2026_08_24,01:30 PM,Osasuna,Levante,2026_08_24,01:30 PM,Osasuna,Levante,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.531,0.247,0.222,True,valid,0.898254,1.3983669423541598,0.1656225,0.5189446311553143,0.2706296979890567,0.2104256708556298,True,valid,0.8455635306155017,1.3070038206012566,0.15679124657998336,1.63,0.96,2.59,1.63,0.96,1.63,1.63,2.6569,0.96,0.96,0.9216,2.59,2.59,6.708099999999999
401874927,soccer,seriea,2026_08_24,12:30 PM,Bologna,Lazio,2026_08_24,12:30 PM,Bologna,Lazio,0.0,1.0,1.0,away,0.0,0.0,1.0,0.572,0.228,0.201,True,valid,1.017569,1.6044503709230613,0.4835919999999999,0.5624166152364385,0.2489891547268723,0.1885942300366887,True,valid,1.0366873717953684,1.6681575029056603,0.4873458863118827,1.83,0.98,2.81,1.83,0.98,1.83,1.83,3.3489000000000004,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,1.81,1.81,3.2761
401874928,soccer,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,2026_08_24,02:45 PM,Roma,Fiorentina,4.0,0.0,4.0,home,1.0,0.0,0.0,0.602,0.217,0.181,True,valid,0.23825400000000002,0.507497833673316,0.09558250000000001,0.590012366710176,0.2378835256964888,0.1721041075933351,True,valid,0.25429825509888154,0.5276117817763186,0.09885484165054476,1.93,0.96,2.89,1.93,0.96,-2.0700000000000003,2.0700000000000003,4.284900000000001,0.96,0.96,0.9216,-1.1099999999999999,1.1099999999999999,1.2320999999999998
401882917,soccer,laliga,2026_08_25,03:00 PM,Valencia,Real Betis,2026_08_25,03:00 PM,Valencia,Real Betis,0.0,1.0,1.0,away,0.0,0.0,1.0,0.323,0.273,0.403,True,valid,0.5352669999999999,0.908818717035454,0.22977250000000005,0.3094230987729596,0.2992307496306634,0.391346151596377,True,valid,0.55574120275533,0.9381628124416389,0.2331010806154006,1.13,1.3,2.43,1.13,1.3,1.13,1.13,1.2768999999999997,0.30000000000000004,0.30000000000000004,0.09000000000000002,1.4300000000000002,1.4300000000000002,2.0449000000000006
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,4.0,1.0,5.0,home,1.0,0.0,0.0,0.742,0.164,0.093,False,sum=0.999000000000,,,,0.7335124022103122,0.180423381690357,0.0860642160993306,True,valid,0.11097528572909493,0.30991077327985933,0.03921134453425536,2.34,0.7,3.04,2.34,0.7,-1.6600000000000001,1.6600000000000001,2.7556000000000003,-0.30000000000000004,0.30000000000000004,0.09000000000000002,-1.96,1.96,3.8415999999999997
401884817,soccer,bundesliga,2026_08_28,02:30 PM,Bayern Munich,VfB Stuttgart,2026_08_28,02:30 PM,Bayern Munich,VfB Stuttgart,5.0,1.0,6.0,home,1.0,0.0,0.0,0.822,0.113,0.065,True,valid,0.04867800000000002,0.1960148839259572,0.017954500000000012,0.8158146545879154,0.1238260048888912,0.0603593405231934,True,valid,0.05290037093970746,0.20356808880339408,0.01878374572648188,3.07,0.8,3.87,3.07,0.8,-1.9300000000000002,1.9300000000000002,3.7249000000000008,-0.19999999999999996,0.19999999999999996,0.03999999999999998,-2.13,2.13,4.536899999999999
401879294,soccer,epl,2026_08_28,03:00 PM,Crystal Palace,Manchester City,2026_08_28,03:00 PM,Crystal Palace,Manchester City,1.0,4.0,5.0,away,0.0,0.0,1.0,0.28,0.267,0.453,True,valid,0.44889799999999996,0.791863153499103,0.18880450000000004,0.2843934619597755,0.2017153928341333,0.5138911452060919,True,valid,0.3578705596207398,0.6657438157101558,0.1585907299572559,1.05,1.41,2.46,1.05,1.41,0.050000000000000044,0.050000000000000044,0.0025000000000000044,-2.59,2.59,6.708099999999999,-2.54,2.54,6.4516
401884809,soccer,bundesliga,2026_08_29,09:30 AM,Elversberg,Leverkusen,2026_08_29,09:30 AM,Elversberg,Leverkusen,3.0,2.0,5.0,home,1.0,0.0,0.0,0.19,0.227,0.584,True,valid,1.048685,1.6607312068216509,0.4979945,0.1795301242238859,0.2482484793462861,0.5722213964298277,True,valid,1.0622354510859175,1.7174122621602088,0.5003040717940872,0.94,1.83,2.77,0.94,1.83,-2.06,2.06,4.2436,-0.16999999999999993,0.16999999999999993,0.028899999999999974,-2.23,2.23,4.9729
401884810,soccer,bundesliga,2026_08_29,09:30 AM,Koln,Hoffenheim,2026_08_29,09:30 AM,Koln,Hoffenheim,3.0,2.0,5.0,home,1.0,0.0,0.0,0.324,0.25,0.426,True,valid,0.7009519999999999,1.1270117631898076,0.31922599999999995,0.3135588877612217,0.2736116473376025,0.4128294649011771,True,valid,0.716492901221,1.1597680968001247,0.3208147838311011,1.3,1.52,2.82,1.3,1.52,-1.7,1.7,2.8899999999999997,-0.48,0.48,0.2304,-2.18,2.18,4.752400000000001
401884811,soccer,bundesliga,2026_08_29,09:30 AM,Union Berlin,Eintracht Frankfurt,2026_08_29,09:30 AM,Union Berlin,Eintracht Frankfurt,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.395,0.248,0.356,False,sum=0.999000000000,,,,0.3845410651980335,0.2711546572063217,0.3443042775956439,True,valid,0.797632800106331,1.3050659300862655,0.13320863319714857,1.49,1.4,2.89,1.49,1.4,-1.51,1.51,2.2801,-1.6,1.6,2.5600000000000005,-3.11,3.11,9.672099999999999
401884812,soccer,bundesliga,2026_08_29,09:30 AM,Mainz,Paderborn,2026_08_29,09:30 AM,Mainz,Paderborn,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.592,0.203,0.205,True,valid,1.0276979999999998,1.5945492999403497,0.1962445,0.5835823562145014,0.2209458271895075,0.1954718165959912,True,valid,0.9857030017416466,1.509837733351966,0.18938879878410297,2.16,1.2,3.36,2.16,1.2,2.16,2.16,4.6656,1.2,1.2,1.44,3.36,3.36,11.289599999999998
401884815,soccer,bundesliga,2026_08_29,09:30 AM,RB Leipzig,Borussia Monchengladbach,2026_08_29,09:30 AM,RB Leipzig,Borussia Monchengladbach,3.0,0.0,3.0,home,1.0,0.0,0.0,0.635,0.187,0.177,True,valid,0.19952299999999998,0.4541302800894454,0.08245449999999999,0.6260161024215416,0.20388189515704,0.1701020024214189,True,valid,0.2103664740485775,0.4683791854947444,0.08439932343787554,2.35,1.18,3.53,2.35,1.18,-0.6499999999999999,0.6499999999999999,0.4224999999999999,1.18,1.18,1.3923999999999999,0.5299999999999998,0.5299999999999998,0.2808999999999998
401884816,soccer,bundesliga,2026_08_29,12:30 PM,Borussia Dortmund,Hamburg,2026_08_29,12:30 PM,Borussia Dortmund,Hamburg,2.0,0.0,2.0,home,1.0,0.0,0.0,0.738,0.148,0.113,False,sum=0.999000000000,,,,0.7320410436221915,0.1609994090652363,0.1069595473125726,True,valid,0.10916315678375005,0.31191869607059897,0.04162117353219733,2.78,1.03,3.81,2.78,1.03,0.7799999999999998,0.7799999999999998,0.6083999999999997,1.03,1.03,1.0609,1.81,1.81,3.2761
401879296,soccer,epl,2026_08_29,10:00 AM,Bournemouth,Everton,2026_08_29,10:00 AM,Bournemouth,Everton,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.464,0.262,0.273,False,sum=0.999000000000,,,,0.4135075637495065,0.3301331505555872,0.2563592856949063,True,valid,0.6854301846246384,1.10825921936833,0.11835429432002742,1.46,1.06,2.52,1.46,1.06,0.45999999999999996,0.45999999999999996,0.21159999999999995,0.06000000000000005,0.06000000000000005,0.0036000000000000064,0.52,0.52,0.27040000000000003
401879312,soccer,epl,2026_08_29,12:30 PM,Tottenham Hotspur,Newcastle,2026_08_29,12:30 PM,Tottenham Hotspur,Newcastle,0.0,2.0,2.0,away,0.0,0.0,1.0,0.425,0.26,0.315,True,valid,0.71745,1.155182640156504,0.324925,0.3882070865106454,0.2523898231097853,0.3594030903795697,True,valid,0.6247697654417181,1.0233107059507554,0.280534571316165,1.43,1.2,2.63,1.43,1.2,1.43,1.43,2.0448999999999997,-0.8,0.8,0.6400000000000001,0.6299999999999999,0.6299999999999999,0.39689999999999986
401879314,soccer,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.664,0.19,0.146,True,valid,1.1183120000000002,1.6607312068216509,0.23110600000000003,0.6537406589683519,0.2287986812461364,0.1174606597855126,True,valid,1.035925329833321,1.4749127832774738,0.2205869278928113,2.21,0.93,3.14,2.21,0.93,0.20999999999999996,0.20999999999999996,0.044099999999999986,-1.0699999999999998,1.0699999999999998,1.1448999999999996,-0.8599999999999999,0.8599999999999999,0.7395999999999998
401882897,soccer,laliga,2026_08_29,03:30 PM,Sevilla,Atletico Madrid,2026_08_29,03:30 PM,Sevilla,Atletico Madrid,1.0,3.0,4.0,away,0.0,0.0,1.0,0.262,0.261,0.476,False,sum=0.999000000000,,,,0.2509049481441089,0.2859504539801925,0.4631445978756984,True,valid,0.43293467792472173,0.7697159672264096,0.17558350789662167,1.03,1.48,2.51,1.03,1.48,0.030000000000000027,0.030000000000000027,0.0009000000000000016,-1.52,1.52,2.3104,-1.4900000000000002,1.4900000000000002,2.220100000000001
401882898,soccer,laliga,2026_08_29,01:00 PM,Real Sociedad,Espanyol,2026_08_29,01:00 PM,Real Sociedad,Espanyol,2.0,1.0,3.0,home,1.0,0.0,0.0,0.522,0.246,0.232,True,valid,0.34282399999999996,0.6500876910994983,0.141154,0.5092292288182485,0.2694503117187223,0.2213204594630284,True,valid,0.3624421661085737,0.6748570124964655,0.14491934781162868,1.64,1.01,2.65,1.64,1.01,-0.3600000000000001,0.3600000000000001,0.12960000000000008,0.010000000000000009,0.010000000000000009,0.00010000000000000018,-0.3500000000000001,0.3500000000000001,0.12250000000000007
401882902,soccer,laliga,2026_08_29,11:00 AM,Levante,Real Betis,2026_08_29,11:00 AM,Levante,Real Betis,5.0,2.0,7.0,home,1.0,0.0,0.0,0.3,0.26,0.439,True,valid,0.750321,1.2039728043259361,0.34179999999999994,0.2874046133030352,0.2851580904816968,0.4274372962152679,True,valid,0.771809963904783,1.2468642536113617,0.3452474136688077,1.15,1.45,2.6,1.15,1.45,-3.85,3.85,14.822500000000002,-0.55,0.55,0.30250000000000005,-4.4,4.4,19.360000000000003
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,2026_08_29,11:15 AM,Strasbourg,Lens,2.0,1.0,3.0,home,1.0,0.0,0.0,0.279,0.258,0.463,True,valid,0.800774,1.2765434971607714,0.367105,0.2658334590317912,0.2821774955867834,0.4519890453814253,True,valid,0.8229187460376659,1.3248852601444956,0.37164730351101843,1.1,1.5,2.6,1.1,1.5,-0.8999999999999999,0.8999999999999999,0.8099999999999998,0.5,0.5,0.25,-0.3999999999999999,0.3999999999999999,0.15999999999999992
401876481,soccer,ligue1,2026_08_29,02:45 PM,Lyon,Le Havre,2026_08_29,02:45 PM,Lyon,Le Havre,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.692,0.178,0.13,True,valid,1.171448,1.725971728690052,0.247882,0.6828518588252402,0.1946957981686763,0.1224523430060834,True,valid,1.1297960948959507,1.636316947891422,0.2406406187043827,2.33,0.91,3.24,2.33,0.91,1.33,1.33,1.7689000000000001,-0.08999999999999997,0.08999999999999997,0.008099999999999994,1.2400000000000002,1.2400000000000002,1.5376000000000005
401876482,soccer,ligue1,2026_08_29,02:45 PM,Lorient,Troyes,2026_08_29,02:45 PM,Lorient,Troyes,1.0,2.0,3.0,away,0.0,0.0,1.0,0.514,0.252,0.234,True,valid,0.914456,1.4524341636244356,0.425476,0.501320784916659,0.2760715919269486,0.2226076231563927,True,valid,0.9318769608330878,1.5023445947414813,0.42783071848200427,1.58,0.98,2.56,1.58,0.98,0.5800000000000001,0.5800000000000001,0.3364000000000001,-1.02,1.02,1.0404,-0.43999999999999995,0.43999999999999995,0.19359999999999997
401876483,soccer,ligue1,2026_08_29,02:45 PM,Stade Brest,Toulouse,2026_08_29,02:45 PM,Stade Brest,Toulouse,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.377,0.255,0.367,False,sum=0.999000000000,,,,0.3650616632231837,0.2790052628803714,0.355933073896445,True,valid,0.7797917820028517,1.2765246339681757,0.12997918552432464,1.39,1.37,2.76,1.39,1.37,-0.6100000000000001,0.6100000000000001,0.3721000000000001,-0.6299999999999999,0.6299999999999999,0.39689999999999986,-1.2400000000000002,1.2400000000000002,1.5376000000000005
401876484,soccer,ligue1,2026_08_29,02:45 PM,Auxerre,Angers,2026_08_29,02:45 PM,Auxerre,Angers,1.0,3.0,4.0,away,0.0,0.0,1.0,0.51,0.246,0.243,False,sum=0.999000000000,,,,0.5020060047049703,0.2692856894740336,0.228708305820997,True,valid,0.919415688824869,1.4753078610746209,0.4234504531346822,1.64,1.04,2.68,1.64,1.04,0.6399999999999999,0.6399999999999999,0.40959999999999985,-1.96,1.96,3.8415999999999997,-1.3199999999999998,1.3199999999999998,1.7423999999999995
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.324,0.282,0.394,True,valid,0.775736,1.2658482080440236,0.130106,0.3088992927424541,0.3083115486240188,0.3827891586335268,True,valid,0.7203792267910547,1.1766444857451606,0.12097315651207594,1.08,1.23,2.31,1.08,1.23,-0.9199999999999999,0.9199999999999999,0.8463999999999998,-0.77,0.77,0.5929,-1.69,1.69,2.8560999999999996
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.262,0.272,0.466,True,valid,0.8157840000000001,1.3019532126861397,0.14289999999999997,0.2496509554219197,0.2971010666253662,0.4532479779527141,True,valid,0.7618262396004993,1.2136829063976158,0.13387966453065067,0.97,1.39,2.36,0.97,1.39,0.97,0.97,0.9409,1.39,1.39,1.9320999999999997,2.36,2.36,5.569599999999999
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,2026_08_29,07:30 PM,Inter Miami,CF Montreal,7.0,1.0,8.0,home,1.0,0.0,0.0,0.639,0.204,0.157,True,valid,0.19658599999999998,0.44785082460460224,0.077485,0.6304642598567263,0.2230269816712182,0.1465087584720562,True,valid,0.20776251410563432,0.46129881058157857,0.0790107397761301,2.05,0.9,2.95,2.05,0.9,-4.95,4.95,24.5025,-0.09999999999999998,0.09999999999999998,0.009999999999999995,-5.05,5.05,25.502499999999998
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.0,2.0,2.0,away,0.0,0.0,1.0,0.39,0.278,0.333,False,sum=1.001000000000,,,,0.3774375048057935,0.3035092826691561,0.3190532125250509,True,valid,0.6982654820728226,1.142397379685247,0.3030737987032388,1.25,1.13,2.38,1.25,1.13,1.25,1.25,1.5625,-0.8700000000000001,0.8700000000000001,0.7569000000000002,0.3799999999999999,0.3799999999999999,0.14439999999999992
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,2026_08_29,07:30 PM,Toronto FC,New York City FC,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.361,0.287,0.352,True,valid,0.7625940000000001,1.248273063222516,0.12711250000000002,0.3483265479426009,0.3133009663893245,0.3383724856680753,True,valid,0.7073828858206365,1.1605909964793564,0.1179136615294002,1.14,1.12,2.26,1.14,1.12,0.1399999999999999,0.1399999999999999,0.01959999999999997,0.1200000000000001,0.1200000000000001,0.014400000000000026,0.2599999999999998,0.2599999999999998,0.06759999999999988
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,1.0,3.0,4.0,away,0.0,0.0,1.0,0.3,0.277,0.423,True,valid,0.499658,0.8603830999358592,0.2114645,0.287308167904048,0.3033523807588781,0.4093394513370737,True,valid,0.5234485340032491,0.8932105127916439,0.2157129335455848,1.05,1.3,2.35,1.05,1.3,0.050000000000000044,0.050000000000000044,0.0025000000000000044,-1.7,1.7,2.8899999999999997,-1.65,1.65,2.7224999999999997
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.0,3.0,3.0,away,0.0,0.0,1.0,0.139,0.211,0.651,True,valid,0.185643,0.42924563677356775,0.07091049999999999,0.1305611776632812,0.2316071636196162,0.6378316587171025,True,valid,0.20185400678035187,0.44968088826412794,0.07410606427021407,0.76,1.92,2.68,0.76,1.92,0.76,0.76,0.5776,-1.08,1.08,1.1664,-0.31999999999999984,0.31999999999999984,0.1023999999999999
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,2026_08_29,08:30 PM,Minnesota United,Orlando City,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.523,0.248,0.229,True,valid,0.891474,1.3943265328171548,0.16298500000000002,0.5090590751250548,0.271669770873659,0.2192711540012853,True,valid,0.8376859036034598,1.3031680279458602,0.15361049047211595,1.62,0.99,2.61,1.62,0.99,-1.38,1.38,1.9043999999999996,-2.01,2.01,4.040099999999999,-3.39,3.39,11.4921
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,4.0,0.0,4.0,home,1.0,0.0,0.0,0.522,0.244,0.234,True,valid,0.342776,0.6500876910994983,0.14162,0.5118048462864921,0.2673068765962339,0.2208882771172744,True,valid,0.35857910535282755,0.6698118861991073,0.1435630695385966,1.66,1.02,2.68,1.66,1.02,-2.34,2.34,5.475599999999999,1.02,1.02,1.0404,-1.3199999999999998,1.3199999999999998,1.7423999999999995
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.551,0.242,0.207,True,valid,0.9210140000000001,1.4188175528254507,0.17322500000000002,0.5413514117273993,0.2647889909049987,0.1938595973676016,True,valid,0.8711781223652669,1.328822030915734,0.1653214472353885,1.68,0.92,2.6,1.68,0.92,1.68,1.68,2.8223999999999996,0.92,0.92,0.8464,2.6,2.6,6.760000000000001
761766,soccer,mls,2026_08_29,09:30 PM,Colorado Rapids,Real Salt Lake,2026_08_29,09:30 PM,Colorado Rapids,Real Salt Lake,1.0,0.0,1.0,home,1.0,0.0,0.0,0.481,0.26,0.259,True,valid,0.404042,0.731888008876376,0.168221,0.4681802662679233,0.285135284304916,0.2466844494271601,True,valid,0.4249875771316834,0.758901872895762,0.1718427233880192,1.49,1.02,2.51,1.49,1.02,0.49,0.49,0.24009999999999998,1.02,1.02,1.0404,1.5099999999999998,1.5099999999999998,2.2800999999999996
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,3.0,1.0,4.0,home,1.0,0.0,0.0,0.499,0.242,0.259,True,valid,0.376646,0.6951491832306184,0.159041,0.485979118256967,0.2653225502986875,0.2486983314443458,True,valid,0.3964643826280863,0.7215896225541826,0.16303416346554328,1.67,1.14,2.81,1.67,1.14,-1.33,1.33,1.7689000000000001,0.1399999999999999,0.1399999999999999,0.01959999999999997,-1.19,1.19,1.4161
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,2026_08_29,10:30 PM,Portland Timbers,Austin FC,1.0,2.0,3.0,away,0.0,0.0,1.0,0.58,0.233,0.187,True,valid,1.0516579999999998,1.6766466621275504,0.4986845,0.5707914691733635,0.2549090554570963,0.17429947536954,True,valid,1.0725628842101327,1.7469803363887468,0.5037921288280517,1.76,0.88,2.64,1.76,0.88,0.76,0.76,0.5776,-1.12,1.12,1.2544000000000002,-0.3599999999999999,0.3599999999999999,0.1295999999999999
