game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
401879319,soccer,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,total35,under,1.69,-145,0.221684680043925,0.3212821449911956,0.7228903432212574,0.221684680043925,tuning,,,,,,,,,,,,2026_08_23,epl,total35,under35,1.69,-145,0.221684680043925,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,2,2,Loss,0.221684680043925,0.3212821449911956,0.7228903432212574,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7228903432212574,0.7_to_0.8,0.7
401882915,soccer,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,match_odds,home,1.8,-125,0.1649621715105735,0.2062027143882169,0.6472012063947631,0.1649621715105735,tuning,engine_home_prob,0.6472012063947631,engine_home_prob,0.6472012063947631,engine_home_prob,0.6472012063947631,engine_home_prob,1.545114548797744,0.6472012063947631,engine_home_prob,1.545114548797744,2026_08_23,laliga,match_odds,home,1.8,-125,0.1649621715105735,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,2,2,Loss,0.1649621715105735,0.2062027143882169,0.6472012063947631,1.8,-125,0.15_to_0.20,0.15,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.6472012063947631,0.6_to_0.7,0.6
401882911,soccer,laliga,2026_08_23,01:30 PM,Getafe,Santander,match_odds,home,2.85,185,0.6007001426106875,0.3247027797895608,0.5616491728458552,0.6007001426106875,tuning,engine_home_prob,0.5616491728458552,engine_home_prob,0.5616491728458552,engine_home_prob,0.5616491728458552,engine_home_prob,1.7804708852913245,0.5616491728458552,engine_home_prob,1.7804708852913245,2026_08_23,laliga,match_odds,home,2.85,185,0.6007001426106875,laliga,2026_08_23,01:30 PM,Getafe,Santander,1,0,Win,0.6007001426106875,0.3247027797895608,0.5616491728458552,2.85,185,0.60_to_0.65,0.6,0.30_to_0.35,0.3,0.5_to_0.6,0.5,+150_to_+199,150.0,08,8,0.5616491728458552,0.5_to_0.6,0.5
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.0679326164906927,0.1045117176779886,0.647231888782238,0.0679326164906927,tuning,,,,,,,,,,,,2026_08_23,laliga,total35,under35,1.65,-154,0.0679326164906927,laliga,2026_08_23,03:30 PM,Elche,Barcelona,0,5,Loss,0.0679326164906927,0.1045117176779886,0.647231888782238,1.65,-154,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-199_to_-150,-199.0,08,8,0.647231888782238,0.6_to_0.7,0.6
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,btts,yes,3.5,250,0.6399876395922401,0.2559950558368961,0.4685678970263543,0.6399876395922401,tuning,,,,,,,,,,,,2026_08_23,ligue1,btts,btts_yes,3.5,250,0.6399876395922401,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0,1,Loss,0.6399876395922401,0.2559950558368961,0.4685678970263543,3.5,250,0.60_to_0.65,0.6,0.25_to_0.30,0.25,0.4_to_0.5,0.4,+250_to_+299,250.0,08,8,0.4685678970263543,0.4_to_0.5,0.4
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,match_odds,away,1.91,-110,0.4061641921581821,0.4463342770969033,0.7362116189309854,0.406164192158182,tuning,engine_away_prob,0.7362116189309854,engine_away_prob,0.7362116189309854,engine_away_prob,0.7362116189309854,engine_away_prob,1.3583051045187904,0.7362116189309854,engine_away_prob,1.3583051045187904,2026_08_23,ligue1,match_odds,away,1.91,-110,0.406164192158182,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0,1,Win,0.4061641921581821,0.4463342770969033,0.7362116189309854,1.91,-110,0.40_to_0.45,0.4,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7362116189309854,0.7_to_0.8,0.7
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,total35,under,1.62,-161,0.1496784243695159,0.2414168134992192,0.709678039734269,0.1496784243695159,tuning,,,,,,,,,,,,2026_08_23,mls,total35,under35,1.62,-161,0.1496784243695159,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,2,1,Win,0.1496784243695159,0.2414168134992192,0.709678039734269,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.709678039734269,0.7_to_0.8,0.7
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,match_odds,home,1.5,-200,0.0958490262831758,0.1916980525663518,0.7305660175221173,0.0958490262831757,tuning,engine_home_prob,0.7305660175221173,engine_home_prob,0.7305660175221173,engine_home_prob,0.7305660175221173,engine_home_prob,1.3688016907653742,0.7305660175221173,engine_home_prob,1.3688016907653742,2026_08_23,seriea,match_odds,home,1.5,-200,0.0958490262831757,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2,1,Win,0.0958490262831758,0.1916980525663518,0.7305660175221173,1.5,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-249_to_-200,-249.0,08,8,0.7305660175221173,0.7_to_0.8,0.7
401874932,soccer,seriea,2026_08_23,02:45 PM,Torino,Milan,match_odds,away,1.87,-115,0.0029178046386919,0.0033537984352781,0.5363196816249689,0.0029178046386919,tuning,engine_away_prob,0.5363196816249689,engine_away_prob,0.5363196816249689,engine_away_prob,0.5363196816249689,engine_away_prob,1.86455957941008,0.5363196816249689,engine_away_prob,1.86455957941008,2026_08_23,seriea,match_odds,away,1.87,-115,0.0029178046386919,seriea,2026_08_23,02:45 PM,Torino,Milan,1,2,Win,0.0029178046386919,0.0033537984352781,0.5363196816249689,1.87,-115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.5363196816249689,0.5_to_0.6,0.5
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,match_odds,away,1.42,-238,0.0478564345721392,0.1139438918384268,0.7379270666000981,0.0478564345721392,tuning,engine_away_prob,0.7379270666000981,engine_away_prob,0.7379270666000981,engine_away_prob,0.7379270666000981,engine_away_prob,1.355147473594333,0.7379270666000981,engine_away_prob,1.355147473594333,2026_08_23,seriea,match_odds,away,1.42,-238,0.0478564345721392,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,0,1,Win,0.0478564345721392,0.1139438918384268,0.7379270666000981,1.42,-238,0.00_to_0.05,0.0,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-249_to_-200,-249.0,08,8,0.7379270666000981,0.7_to_0.8,0.7
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,total25,under,1.83,-120,0.0762216796464496,0.091833348971626,0.5880992784953276,0.0762216796464496,tuning,,,,,,,,,,,,2026_08_23,seriea,total25,under25,1.83,-120,0.0762216796464496,seriea,2026_08_23,12:30 PM,Venezia,Lecce,0,2,Win,0.0762216796464496,0.091833348971626,0.5880992784953276,1.83,-120,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.5880992784953276,0.5_to_0.6,0.5
401879318,soccer,epl,2026_08_24,03:00 PM,Fulham,Chelsea,total25,under,1.91,-110,0.0534248668046016,0.0587086448402217,0.5515313438767548,0.0534248668046016,tuning,,,,,,,,,,,,2026_08_24,epl,total25,under25,1.91,-110,0.0534248668046016,epl,2026_08_24,03:00 PM,Fulham,Chelsea,2,3,Loss,0.0534248668046016,0.0587086448402217,0.5515313438767548,1.91,-110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.5515313438767548,0.5_to_0.6,0.5
401882909,soccer,laliga,2026_08_24,01:30 PM,Osasuna,Levante,match_odds,home,1.95,-105,0.0119420307528628,0.012570558687224,0.5189446311553143,0.0119420307528628,tuning,engine_home_prob,0.5189446311553143,engine_home_prob,0.5189446311553143,engine_home_prob,0.5189446311553143,engine_home_prob,1.9269878518132528,0.5189446311553143,engine_home_prob,1.9269878518132528,2026_08_24,laliga,match_odds,home,1.95,-105,0.0119420307528628,laliga,2026_08_24,01:30 PM,Osasuna,Levante,0,0,Loss,0.0119420307528628,0.012570558687224,0.5189446311553143,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.5189446311553143,0.5_to_0.6,0.5
401874928,soccer,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0261982518931623,0.0304630835967003,0.551719490265141,0.0261982518931623,tuning,,,,,,,,,,,,2026_08_24,seriea,total25,over25,1.86,-116,0.0261982518931623,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,4,0,Win,0.0261982518931623,0.0304630835967003,0.551719490265141,1.86,-116,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.551719490265141,0.5_to_0.6,0.5
401874927,soccer,seriea,2026_08_24,12:30 PM,Bologna,Lazio,total25,over,2.35,135,0.2523776481103125,0.1869464060076389,0.5329266587703457,0.2523776481103125,tuning,,,,,,,,,,,,2026_08_24,seriea,total25,over25,2.35,135,0.2523776481103125,seriea,2026_08_24,12:30 PM,Bologna,Lazio,0,1,Loss,0.2523776481103125,0.1869464060076389,0.5329266587703457,2.35,135,0.25_to_0.30,0.25,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,08,8,0.5329266587703457,0.5_to_0.6,0.5
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,total35,under,2.0,100,0.2765420154756219,0.2765420154756219,0.638271007737811,0.2765420154756219,tuning,,,,,,,,,,,,2026_08_26,laliga,total35,under35,2.0,100,0.2765420154756219,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,4,1,Loss,0.2765420154756219,0.2765420154756219,0.638271007737811,2.0,100,0.25_to_0.30,0.25,0.25_to_0.30,0.25,0.6_to_0.7,0.6,+100_to_+149,100.0,08,8,0.638271007737811,0.6_to_0.7,0.6
401884817,soccer,bundesliga,2026_08_28,02:30 PM,Bayern Munich,VfB Stuttgart,match_odds,home,1.29,-345,0.0524009044184108,0.180692773856589,0.8158146545879154,0.0524009044184108,tuning,engine_home_prob,0.8158146545879154,engine_home_prob,0.8158146545879154,engine_home_prob,0.8158146545879154,engine_home_prob,1.2257686159181835,0.8158146545879154,engine_home_prob,1.2257686159181835,2026_08_28,bundesliga,match_odds,home,1.29,-345,0.0524009044184108,bundesliga,2026_08_28,02:30 PM,Bayern Munich,VfB Stuttgart,5,1,Win,0.0524009044184108,0.180692773856589,0.8158146545879154,1.29,-345,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.8_to_0.9,0.8,-300_or_lower,-10000.0,08,8,0.8158146545879154,0.8_to_0.9,0.8
401884809,soccer,bundesliga,2026_08_29,09:30 AM,Elversberg,Leverkusen,btts,no,2.6,160,0.2417607288730747,0.1511004555456717,0.477600280335798,0.2417607288730747,tuning,,,,,,,,,,,,2026_08_29,bundesliga,btts,btts_no,2.6,160,0.2417607288730747,bundesliga,2026_08_29,09:30 AM,Elversberg,Leverkusen,3,2,Loss,0.2417607288730747,0.1511004555456717,0.477600280335798,2.6,160,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.4_to_0.5,0.4,+150_to_+199,150.0,08,8,0.477600280335798,0.4_to_0.5,0.4
401884809,soccer,bundesliga,2026_08_29,09:30 AM,Elversberg,Leverkusen,total35,under,1.65,-154,0.1526972837218155,0.2349188980335622,0.6986044143768579,0.1526972837218155,tuning,,,,,,,,,,,,2026_08_29,bundesliga,total35,under35,1.65,-154,0.1526972837218155,bundesliga,2026_08_29,09:30 AM,Elversberg,Leverkusen,3,2,Loss,0.1526972837218155,0.2349188980335622,0.6986044143768579,1.65,-154,0.15_to_0.20,0.15,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-199_to_-150,-199.0,08,8,0.6986044143768579,0.6_to_0.7,0.6
401879296,soccer,epl,2026_08_29,10:00 AM,Bournemouth,Everton,match_odds,home,2.25,125,0.0141717666473363,0.0113374133178691,0.4507430073988162,0.0141717666473364,tuning,engine_home_prob,0.4507430073988162,engine_home_prob,0.4507430073988162,engine_home_prob,0.4507430073988162,engine_home_prob,2.2185590981674457,0.4507430073988162,engine_home_prob,2.2185590981674457,2026_08_29,epl,match_odds,home,2.25,125,0.0141717666473364,epl,2026_08_29,10:00 AM,Bournemouth,Everton,1,1,Loss,0.0141717666473363,0.0113374133178691,0.4507430073988162,2.25,125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,08,8,0.4507430073988162,0.4_to_0.5,0.4
401879314,soccer,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,total25,over,1.93,-108,0.172347001606279,0.1853193565658913,0.6074336795887456,0.172347001606279,tuning,,,,,,,,,,,,2026_08_29,epl,total25,over25,1.93,-108,0.172347001606279,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,2,2,Win,0.172347001606279,0.1853193565658913,0.6074336795887456,1.93,-108,0.15_to_0.20,0.15,0.15_to_0.20,0.15,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.6074336795887456,0.6_to_0.7,0.6
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,match_odds,away,2.95,195,0.3333676838752046,0.170957786602669,0.4519890453814253,0.3333676838752046,tuning,engine_away_prob,0.4519890453814253,engine_away_prob,0.4519890453814253,engine_away_prob,0.4519890453814253,engine_away_prob,2.212443001038041,0.4519890453814253,engine_away_prob,2.212443001038041,2026_08_29,ligue1,match_odds,away,2.95,195,0.3333676838752046,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,2,1,Loss,0.3333676838752046,0.170957786602669,0.4519890453814253,2.95,195,0.30_to_0.35,0.3,0.15_to_0.20,0.15,0.4_to_0.5,0.4,+150_to_+199,150.0,08,8,0.4519890453814253,0.4_to_0.5,0.4
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,total35,under,1.59,-169,0.1702426145725416,0.2885468043602402,0.7360016443852463,0.1702426145725416,tuning,,,,,,,,,,,,2026_08_29,ligue1,total35,under35,1.59,-169,0.1702426145725416,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,2,1,Win,0.1702426145725416,0.2885468043602402,0.7360016443852463,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7360016443852463,0.7_to_0.8,0.7
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,btts,no,3.05,205,0.4435899539790844,0.2163853434044314,0.4733081816324867,0.4435899539790844,tuning,,,,,,,,,,,,2026_08_29,mls,btts,btts_no,3.05,205,0.4435899539790844,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,7,1,Loss,0.4435899539790844,0.2163853434044314,0.4733081816324867,3.05,205,0.40_to_0.45,0.4,0.20_to_0.25,0.2,0.4_to_0.5,0.4,+200_to_+249,200.0,08,8,0.4733081816324867,0.4_to_0.5,0.4
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2517780991814926,0.4417159634763028,0.7973108911984029,0.2517780991814926,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.57,-175,0.2517780991814926,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,2,2,Loss,0.2517780991814926,0.4417159634763028,0.7973108911984029,1.57,-175,0.25_to_0.30,0.25,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7973108911984029,0.7_to_0.8,0.7
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.83,-120,0.4440645355961822,0.5350175127664843,0.7891063036044711,0.4440645355961822,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.83,-120,0.4440645355961822,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,1,3,Loss,0.4440645355961822,0.5350175127664843,0.7891063036044711,1.83,-120,0.40_to_0.45,0.4,0.50_to_0.55,0.5,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7891063036044711,0.7_to_0.8,0.7
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.3,130,0.5143945439677071,0.3956881107443901,0.6584324104207423,0.5143945439677071,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,2.3,130,0.5143945439677071,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,7,1,Loss,0.5143945439677071,0.3956881107443901,0.6584324104207423,2.3,130,0.50_to_0.55,0.5,0.35_to_0.40,0.35,0.6_to_0.7,0.6,+100_to_+149,100.0,08,8,0.6584324104207423,0.6_to_0.7,0.6
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.2291414068145302,0.4020024680956672,0.7828926158054332,0.2291414068145302,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.57,-175,0.2291414068145302,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0,2,Win,0.2291414068145302,0.4020024680956672,0.7828926158054332,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7828926158054332,0.7_to_0.8,0.7
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.69,-145,0.214259106019468,0.3105204435064755,0.7184965124375551,0.214259106019468,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.69,-145,0.214259106019468,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,4,0,Loss,0.214259106019468,0.3105204435064755,0.7184965124375551,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7184965124375551,0.7_to_0.8,0.7
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.67,-149,0.2291227461233583,0.3419742479453109,0.7360016443852445,0.2291227461233583,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.67,-149,0.2291227461233583,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0,0,Win,0.2291227461233583,0.3419742479453109,0.7360016443852445,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7360016443852445,0.7_to_0.8,0.7
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.74,-135,0.250183931641352,0.3380863941099353,0.7184965124375586,0.250183931641352,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.74,-135,0.250183931641352,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0,3,Win,0.250183931641352,0.3380863941099353,0.7184965124375586,1.74,-135,0.25_to_0.30,0.25,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7184965124375586,0.7_to_0.8,0.7
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.77,-130,0.2988689495651014,0.38814149294169,0.7338242652910177,0.2988689495651014,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.77,-130,0.2988689495651014,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,3,3,Loss,0.2988689495651014,0.38814149294169,0.7338242652910177,1.77,-130,0.25_to_0.30,0.25,0.35_to_0.40,0.35,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7338242652910177,0.7_to_0.8,0.7
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2654549420957256,0.3587228947239534,0.7272729552274285,0.2654549420957256,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.74,-135,0.2654549420957256,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,1,2,Win,0.2654549420957256,0.3587228947239534,0.7272729552274285,1.74,-135,0.25_to_0.30,0.25,0.35_to_0.40,0.35,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7272729552274285,0.7_to_0.8,0.7
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,total35,under,1.77,-130,0.2207899116604692,0.2867401450135964,0.6897118144974402,0.2207899116604692,tuning,,,,,,,,,,,,2026_08_29,mls,total35,under35,1.77,-130,0.2207899116604692,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,3,1,Loss,0.2207899116604692,0.2867401450135964,0.6897118144974402,1.77,-130,0.20_to_0.25,0.2,0.25_to_0.30,0.25,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.6897118144974402,0.6_to_0.7,0.6
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,match_odds,away,2.5,150,0.0675972247467184,0.0450648164978123,0.4270388898986874,0.0675972247467184,tuning,engine_away_prob,0.4270388898986874,engine_away_prob,0.4270388898986874,engine_away_prob,0.4270388898986874,engine_away_prob,2.3417070989418423,0.4270388898986874,engine_away_prob,2.3417070989418423,2026_08_29,seriea,match_odds,away,2.5,150,0.0675972247467184,seriea,2026_08_29,12:30 PM,Monza,Udinese,2,3,Win,0.0675972247467184,0.0450648164978123,0.4270388898986874,2.5,150,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+150_to_+199,150.0,08,8,0.4270388898986874,0.4_to_0.5,0.4
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,match_odds,home,1.74,-135,0.0980814811221838,0.1325425420570053,0.6310813109897608,0.0980814811221839,tuning,engine_home_prob,0.6310813109897608,engine_home_prob,0.6310813109897608,engine_home_prob,0.6310813109897608,engine_home_prob,1.5845818638356488,0.6310813109897608,engine_home_prob,1.5845818638356488,2026_08_29,seriea,match_odds,home,1.74,-135,0.0980814811221839,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,0,3,Loss,0.0980814811221838,0.1325425420570053,0.6310813109897608,1.74,-135,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.6310813109897608,0.6_to_0.7,0.6
401874743,soccer,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,total25,over,2.49,149,0.2547675255502454,0.1709849164766748,0.5039227010241949,0.2547675255502454,tuning,,,,,,,,,,,,2026_08_29,seriea,total25,over25,2.49,149,0.2547675255502454,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,2,1,Win,0.2547675255502454,0.1709849164766748,0.5039227010241949,2.49,149,0.25_to_0.30,0.25,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,08,8,0.5039227010241949,0.5_to_0.6,0.5
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,total25,over,2.2,120,0.0483836559006206,0.0403197132505173,0.476538025409373,0.0483836559006206,tuning,,,,,,,,,,,,2026_08_29,seriea,total25,over25,2.2,120,0.0483836559006206,seriea,2026_08_29,12:30 PM,Monza,Udinese,2,3,Win,0.0483836559006206,0.0403197132505173,0.476538025409373,2.2,120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,08,8,0.476538025409373,0.4_to_0.5,0.4
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,total25,over,1.85,-118,0.1924624188502888,0.2264263751179868,0.6445742804596155,0.1924624188502888,tuning,,,,,,,,,,,,2026_08_29,seriea,total25,over25,1.85,-118,0.1924624188502888,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,0,3,Win,0.1924624188502888,0.2264263751179868,0.6445742804596155,1.85,-118,0.15_to_0.20,0.15,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.6445742804596155,0.6_to_0.7,0.6
401874746,soccer,seriea,2026_08_29,02:45 PM,Juventus,Parma,total25,over,1.71,-141,0.0313876901232891,0.0442080142581535,0.6031506959785317,0.0313876901232891,tuning,,,,,,,,,,,,2026_08_29,seriea,total25,over25,1.71,-141,0.0313876901232891,seriea,2026_08_29,02:45 PM,Juventus,Parma,2,0,Loss,0.0313876901232891,0.0442080142581535,0.6031506959785317,1.71,-141,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.6031506959785317,0.6_to_0.7,0.6
401884813,soccer,bundesliga,2026_08_30,11:30 AM,Augsburg,Schalke,total25,over,1.67,-149,0.2127929493639556,0.3176014169611277,0.7262233229724285,0.2127929493639556,tuning,,,,,,,,,,,,2026_08_30,bundesliga,total25,over25,1.67,-149,0.2127929493639556,bundesliga,2026_08_30,11:30 AM,Augsburg,Schalke,3,0,Win,0.2127929493639556,0.3176014169611277,0.7262233229724285,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7262233229724285,0.7_to_0.8,0.7
401879313,soccer,epl,2026_08_30,09:00 AM,Sunderland,Fulham,total25,under,1.8,-125,0.0160859815202302,0.0201074769002879,0.5644922119556834,0.0160859815202302,tuning,,,,,,,,,,,,2026_08_30,epl,total25,under25,1.8,-125,0.0160859815202302,epl,2026_08_30,09:00 AM,Sunderland,Fulham,1,0,Win,0.0160859815202302,0.0201074769002879,0.5644922119556834,1.8,-125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.5644922119556834,0.5_to_0.6,0.5
401879315,soccer,epl,2026_08_30,09:00 AM,Leeds,Brentford,total25,under,2.0,100,0.0876262317666656,0.0876262317666656,0.5438131158833328,0.0876262317666656,tuning,,,,,,,,,,,,2026_08_30,epl,total25,under25,2.0,100,0.0876262317666656,epl,2026_08_30,09:00 AM,Leeds,Brentford,1,1,Win,0.0876262317666656,0.0876262317666656,0.5438131158833328,2.0,100,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,+100_to_+149,100.0,08,8,0.5438131158833328,0.5_to_0.6,0.5
